INTERESTS ,AFFINITY INDEX 
Science,7.2x
Computers & Technology,6.9x
Arts & Entertainment,6.7x
Sports,5.9x
News,5.8x
Business & Industrial,5.8x
Leisure & Hobbies,5.1x
Food & Drink,3.9x
Beauty & Fitness,3.8x
Travel,3.6x
Video Games,3.4x
Education and Employment,3.2x
Law & Government,3.0x
Shopping,2.9x
Home & Garden,2.6x
Automotive & Vehicle,1.9x
